Event,Voltage1,Voltage2
2,0.0579610615,-0.01142585408
2,0.05876508147,-0.01142585408
2,0.0579610615,-0.02348615744
2,0.05715704154,-0.03152635968
2,0.05715704154,-0.02348615744
2,0.05715704154,-0.03152635968
2,0.0555490016,-0.02348615744
2,0.0555490016,-0.02348615744
2,0.05635302157,-0.02348615744
2,0.05715704154,-0.01946605632
2,0.05635302157,-0.0154459552
2,0.05635302157,-0.0154459552
2,0.05715704154,-0.01142585408
2,0.0579610615,-0.01142585408
2,0.05876508147,-0.00740575296
2,0.05876508147,-0.02750625856
2,0.0579610615,-0.01946605632
2,0.05715704154,-0.02750625856
2,0.05635302157,-0.02750625856
2,0.0555490016,-0.02750625856
2,0.05474498163,-0.04358666304
2,0.05394096166,-0.02750625856
2,0.05394096166,-0.02750625856
2,0.05635302157,-0.02750625856
2,0.05474498163,-0.02348615744
2,0.05635302157,-0.0355464608
2,0.05635302157,-0.03956656192
2,0.05635302157,-0.03152635968
2,0.05715704154,-0.02750625856
2,0.0579610615,-0.02348615744
2,0.05876508147,-0.01946605632
2,0.05956910144,-0.01946605632
2,0.05956910144,-0.01142585408
2,0.06037312141,-0.00740575296
2,0.06117714138,-0.01142585408
2,0.05956910144,-0.02750625856
2,0.06117714138,-0.03956656192
2,0.06198116134,-0.02750625856
2,0.06519724122,-0.03152635968
2,0.06358920128,-0.03152635968
2,0.06358920128,-0.02348615744
2,0.06278518131,-0.02348615744
2,0.06117714138,-0.01946605632
2,0.06117714138,-0.02348615744
2,0.06439322125,-0.01946605632
2,0.06278518131,-0.0154459552
2,0.06358920128,-0.01142585408
2,0.06439322125,-0.0154459552
2,0.06198116134,-0.0154459552
2,0.06117714138,-0.01142585408
2,0.05956910144,-0.01142585408
2,0.05956910144,-0.00740575296
2,0.05956910144,-0.00740575296
2,0.05635302157,-0.00740575296
2,0.05715704154,-0.01142585408
2,0.05715704154,-0.01946605632
2,0.05715704154,-0.0154459552
2,0.0579610615,-0.01142585408
2,0.05715704154,-0.00740575296
2,0.05876508147,-0.01142585408
2,0.06117714138,-0.01142585408
2,0.06117714138,-0.0154459552
2,0.06278518131,-0.0154459552
2,0.06278518131,-0.0154459552
2,0.06278518131,-0.01946605632
